,candle_size,percent_candle_size,parkinson_volatility
B36APS,-0.06200000000001182,-0.0004625622966964981,0.009727726854121297
U5899L,0.10500000000001819,0.0007837575576622991,0.009727726854121297
ZOLXR8,0.003999999999990678,2.9834938204314713e-05,0.009727726854121297
6UUON3,-0.025000000000005684,-0.000186656313463189,0.009830519928760217
SDRYU2,0.03799999999998249,0.0002835270768357072,0.0074413040295675005
8Q1IZK,0.016999999999995907,0.00012690260598230757,0.00554305389499957
0KIWIW,-0.04100000000002524,-0.00030591307591886017,0.00554305389499957
QPS84U,-0.04599999999999227,-0.0003433322635298458,0.005300006459003146
E420QZ,-0.005000000000023874,-3.731231903543084e-05,0.0044680888798002884
XYV2DD,-0.04599999999996385,-0.0003432989536842236,0.0044680888798002884
1GFQX0,0.0649999999999693,0.0004850094763387702,0.0044680888798002884
Q4U77A,0.01099999999999568,8.20938407229906e-05,0.004032354344342734
UQ231R,-0.003999999999990678,-2.9849855228132577e-05,0.004032354344342734
V9LRVL,-0.0020000000000095497,-1.4925150370961251e-05,0.004032354344342734
JYVJN7,0.009000000000014552,6.716618406530458e-05,0.004032354344342734
5SV2QQ,0.012000000000000455,8.955223880597354e-05,0.004032354344342734
QXDRC7,0.042999999999977945,0.00032098894454339654,0.003942551471016671
QX56VX,0.09700000000003683,0.0007238481859023989,0.003942551471016671
8U5ZH5,0.02400000000000091,0.0001791405731005569,0.0045821406728479615
PEWE24,0.07200000000000273,0.000537209198215292,0.0045821406728479615
CAD0TN,0.013999999999953161,0.00010457360114099629,0.0049274389909961585
KALTK8,-0.013000000000033651,-9.69700586298403e-05,0.005703963984624632
KY0G2Z,0.01999999999998181,0.0001493283955409183,0.005703963984624632
QYMQR5,0.01799999999997226,0.0001343143253687843,0.005703963984624632
PEKMRO,-0.03099999999997749,-0.0002314296379244307,0.005703963984624632
CNHESX,0.11100000000001842,0.0008270497421990465,0.00626270580697607
9QA1Z9,0.0030000000000143245,2.2390064782027677e-05,0.00626270580697607
KPE7MV,-0.009000000000014552,-6.718122508707098e-05,0.00626270580697607
H5ZGJW,0.028999999999996362,0.00021640176106258013,0.00626270580697607
DLB3SL,-0.021000000000015007,-0.0001567433216150161,0.00626270580697607
39FM5R,0.002999999999985903,2.2384050617694614e-05,0.006066868694745734
KHW7YT,0.04899999999994975,0.0003656962034759778,0.005100100450356576
RPMO7T,-0.003999999999990678,-2.9842951467830623e-05,0.005100100450356576
MGY5VM,-0.01099999999999568,-8.214595095136722e-05,0.005100100450356576
2CKA3W,0.02600000000001046,0.00019400089538882602,0.005100100450356576
ZPSG5V,-0.018999999999977035,-0.0001418079770717178,0.005100100450356576
X9NG21,-0.12700000000000955,-0.0009476621845479542,0.004798892616256594
4O4K3P,-0.016000000000019554,-0.00011950108297871055,0.003864760960255688
550VK0,-0.00899999999998613,-6.716217426335133e-05,0.004246321910654786
K8M3XC,-0.04199999999997317,-0.0003134468707552068,0.004246321910654786
D7WJ4E,-0.09299999999996089,-0.0006936002326913994,0.004685900467751597
NQVSD9,0.07200000000000273,0.0005373455131649855,0.004685900467751597
69SARI,-0.09100000000003661,-0.0006787600322227272,0.004685900467751597
N86A2M,0.16899999999998272,0.0012614011255577984,0.005039678865820666
HKMGCK,0.011000000000024102,8.199654123698568e-05,0.005111304815518323
60C7DJ,-0.05299999999999727,-0.0003955223880596811,0.005111304815518323
EROEC6,0.007000000000005002,5.223256924550057e-05,0.005111304815518323
AN6RZ8,0.03299999999998704,0.0002463072571073604,0.005111304815518323
0CJLIX,0.013000000000033651,9.700551439064608e-05,0.005111304815518323
Q6VYM9,-0.0069999999999765805,-5.224192489086349e-05,0.005111304815518323
3ML6GT,0.030000000000001137,0.00022387892627667805,0.005111304815518323
6XVU7P,-0.007999999999981355,-5.970773065828785e-05,0.005111304815518323
G2IRY8,-0.02400000000002933,-0.00017908977621261936,0.005111304815518323
YL1GX9,-0.04100000000005366,-0.00030600440347840175,0.005111304815518323
9CNAUP,-0.007999999999952934,-5.9694364851606793e-05,0.005111304815518323
1QW23W,-0.011999999999972033,-8.956092755246431e-05,0.005111304815518323
79O83U,-0.014999999999957936,-0.00011199546045035569,0.005111304815518323
BXYUTF,-0.0030000000000143245,-2.2381712648758742e-05,0.005111304815518323
C5YN6H,-0.04100000000002524,-0.0003061803626372229,0.005111304815518323
NUAN0D,0.13599999999996726,0.0010142744208938089,0.0053753517006273266
QLKCBW,0.019000000000005457,0.00014179739391320106,0.0053753517006273266
TN8LYT,-0.11299999999999955,-0.000843119991643409,0.0053753517006273266
OWY0PC,-0.06299999999998818,-0.00047047577796521605,0.0053753517006273266
Q5ZZRF,-0.001999999999981128,-1.486093876536159e-05,0.006970587403091061
ZHY7Y6,-0.04600000000002069,-0.0003406877448694699,0.00894423626189131
C3GH9E,0.057999999999992724,0.00042969965475849934,0.009006503307259665
0SF9AG,0.001999999999981128,1.4810755570555683e-05,0.009019845405663784
Y2UCKK,0.015999999999991132,0.00011762111298971648,0.013481677779770052
TKBMD1,-0.036000000000001364,-0.00026477791752168873,0.013984708435255584
J7ZM43,-0.07399999999995543,-0.0005440056458961057,0.013984708435255584
8JJNPK,-0.01099999999999568,-8.091031459398233e-05,0.013984708435255584
FGKNLF,0.03499999999999659,0.00025728861902169013,0.013984708435255584
9GJF3O,0.01999999999998181,0.00014708153464859877,0.013984708435255584
KOQWPL,-0.02400000000000091,-0.00017636165897534544,0.013984708435255584
8CTD1Y,-0.07600000000002183,-0.0005590578404185712,0.014469689796143397
DQBAM1,-0.043000000000006366,-0.0003161090649788381,0.014469689796143397
4MRAYJ,0.046999999999997044,0.00034562127262162596,0.014469689796143397
3EQQPW,0.010000000000019327,7.351157439753094e-05,0.014469689796143397
5C65M7,0.01599999999996271,0.00011766782373332581,0.014405861953845188
PUMOQF,0.020999999999986585,0.0001543856553670084,0.014405861953845188
52IMGH,0.004000000000019099,2.91747201051683e-05,0.014748068945459696
HKKQDP,0.060000000000002274,0.0004381288975216675,0.008274833107706029
NUJEC5,-0.22999999999996135,-0.0016786973308709622,0.008274833107706029
H3DUES,0.04599999999999227,0.0003363015601467465,0.008274833107706029
K9UG5Y,0.040000000000020464,0.00029409602235144815,0.007987587907909524
L5VOJW,0.049000000000006594,0.0003603259111098523,0.007987587907909524
PO4AW9,-0.026999999999986812,-0.00019846957902387377,0.007987587907909524
NNPR0D,0.007999999999981355,5.8839104468692855e-05,0.007987587907909524
BCW3V0,0.03700000000003456,0.00027206082397690105,0.00811130745780344
3DWT0V,0.03999999999999204,0.0002940376515212188,0.00811130745780344
NHMCYL,-0.038000000000010914,-0.0002794816351147413,0.00811130745780344
SGIGDP,0.03100000000000591,0.000229660250996473,0.012190620180231893
T473KU,0.0479999999999734,0.0003555265867223663,0.012190620180231893
O1H4YX,-0.16600000000005366,-0.0012296569553401457,0.012871722966369578
DIBR2X,0.03400000000004866,0.0002539379047138991,0.012411886111619355
HIJ921,0.027999999999963165,0.0002088539141458484,0.012559920843708985
DITY4Z,-0.0020000000000379714,-1.4929272571477412e-05,0.012559920843708985
0WUKIC,-0.06299999999998818,-0.0004701282032146933,0.014159226029212468
VHQ4SB,-0.016999999999995907,-0.00012692060742706474,0.014159226029212468
GXH48K,-0.0009999999999763531,-7.460459564132747e-06,0.014159226029212468
52CUXC,-0.033999999999991815,-0.00025373513037501915,0.011596691470604934
I02ZZT,-0.010000000000019327,-7.462241060249632e-05,0.011459891886375903
I3CKQ3,-0.03899999999998727,-0.0002910469481114581,0.011459891886375903
XWJKYV,0.04699999999996862,0.0003506259045399984,0.011459891886375903
S4Q65H,0.03100000000000591,0.00023139681568128383,0.009926488764753829
BJPEVA,0.043000000000006366,0.000320936238179518,0.009926488764753829
YUH3EO,0.018000000000000682,0.0001343002954606551,0.009926488764753829
N8QQKP,0.08100000000001728,0.000604482123001047,0.009926488764753829
SKZJZ6,0.02400000000002933,0.00017899761336537392,0.009926488764753829
VQ9U24,-0.15900000000002024,-0.0011771412495466913,0.009563555732164745
2O1OTB,0.13100000000000023,0.000970996123427692,0.009563555732164745
THWNNX,-0.07600000000002183,-0.0005627628694984141,0.009563555732164745
S3CR3F,-0.12299999999999045,-0.000911313625249985,0.009563555732164745
Z1AHDO,-0.015999999999991132,-0.00011848341232220922,0.009563555732164745
GMZLNM,0.013999999999981583,0.00010383753875351626,0.009563555732164745
BUKCO4,-0.008000000000009777,-5.925750348145076e-05,0.006950168508485075
8QRS7D,-0.002999999999985903,-2.2222551445102172e-05,0.006950168508485075
SWF7JL,0.033999999999991815,0.00025179776196218454,0.006967954877738569
UH9KW9,0.04800000000000182,0.000355848141805498,0.007807760927173359
HO9MPG,0.016000000000019554,0.00011851061781080935,0.007807760927173359
FOK7SF,0.014000000000010004,0.00010370447188505106,0.007807760927173359
TI9TTG,-0.013000000000033651,-9.628274539163859e-05,0.007807760927173359
2OT9FM,-0.012999999999976808,-9.62970096073068e-05,0.007807760927173359
8CO24S,-0.016999999999995907,-0.00012592032946680823,0.007807760927173359
SMUID6,-0.0049999999999954525,-3.704032951073764e-05,0.007807760927173359
RZZ1EJ,0.002999999999985903,2.2219917934332015e-05,0.007807760927173359
8ZQ0XP,-0.00899999999998613,-6.667950864600687e-05,0.007807760927173359
KQOE5Q,-0.003999999999990678,-2.9626337814247886e-05,0.007807760927173359
K64PZU,0.018000000000000682,0.00013334716192790869,0.007807760927173359
EH02QM,0.016999999999995907,0.00012592499314816857,0.007807760927173359
U6SI7Y,0.002999999999985903,2.2224033069256778e-05,0.007807760927173359
U2XK7J,-0.04399999999998272,-0.0003258245582854425,0.007807760927173359
L61ETN,0.04800000000000182,0.000355560823123319,0.007807760927173359
YK0FFQ,-0.08299999999999841,-0.0006146008426695773,0.007807760927173359
94BYOI,0.05400000000003047,0.00040011855364575043,0.007807760927173359
VMXBAR,-0.016000000000019554,-0.00011850535125741255,0.007807760927173359
ZBLY0Q,-0.08199999999999363,-0.0006074119067548178,0.007807760927173359
B49LEH,-0.049000000000006594,-0.0003629333906126656,0.006055935678185775
B30DYX,0.05700000000001637,0.0004223473621815084,0.006055935678185775
P9B2BW,0.019000000000005457,0.0001407230200641805,0.006055935678185775
0THNK8,0.003999999999990678,2.9630946560518822e-05,0.006055935678185775
D28J2K,-0.018999999999977035,-0.00014072718923345928,0.006055935678185775
VUC665,0.043000000000006366,0.00031853267552636684,0.006055935678185775
RJ40NP,0.0020000000000095497,1.4810865250818668e-05,0.006055935678185775
H2ML0T,0.11099999999996157,0.0008225817208999606,0.006304541739142755
A67P7D,0.0010000000000047748,7.404500455412134e-06,0.006304541739142755
JHWCKS,-0.03299999999995862,-0.0002444589308993024,0.006304541739142755
4GV2P7,0.006000000000000227,4.444279841487521e-05,0.006304541739142755
2QI5VY,0.047000000000025466,0.0003482926250891145,0.006304541739142755
K9JAXC,0.014999999999986358,0.0001110888933323436,0.005332016321282732
LE2KWZ,-0.027000000000015234,-0.00020002222469174525,0.005197689629364445
5MC8PY,-0.005000000000023874,-3.703127661640689e-05,0.004615954230497906
1IZR2J,0.0689999999999884,0.000511194416867848,0.0029633233831111673
GDBIXG,0.01999999999998181,0.00014809549197308965,0.0029633233831111673
IPAO52,0.2949999999999875,0.0021866267391093945,0.0028116879108601315
YPOYHA,-0.03300000000001546,-0.0002440864509831171,0.0028116879108601315
MDN406,-0.03700000000000614,-0.0002762245332179123,0.006840493674385263
AWFZGK,0.03500000000002501,0.000261149205733531,0.006840493674385263
SFIJOW,-0.008000000000009777,-5.97487564790788e-05,0.006957108371756424
UTV10T,0.009999999999990905,7.460515223174528e-05,0.007253232031988263
P89FV3,0.14400000000000546,0.0010756623914066935,0.007253232031988263
T7A214,0.10400000000001342,0.0007760151621424989,0.007253232031988263
Y4GU3F,-0.043000000000006366,-0.0003184595445288382,0.0066587882263831
M5OLES,-0.038000000000010914,-0.0002815127606771931,0.005388078459083412
U527GF,0.020999999999986585,0.00015541165587409128,0.005921570821477117
BZ7YSY,-0.06100000000000705,-0.00044848983913189314,0.009748789372158305
D2O1CM,-0.014999999999986358,-0.0001103346818682336,0.009748789372158305
ZBT4OT,-0.01999999999998181,-0.00014705449839697224,0.009748789372158305
CME0GY,0.04399999999998272,0.0003235650990916845,0.00983267927692958
ZDX0CH,0.06399999999996453,0.00047048099330273635,0.010123995296590835
K8WXS3,-0.003999999999962256,-2.94193358582154e-05,0.010657707930411478
68V099,-0.013000000000033651,-9.557277499252806e-05,0.010657707930411478
JVKOAT,0.0009999999999763531,7.354509417275398e-06,0.010657707930411478
35GEYS,-0.022999999999967713,-0.0001690617075230087,0.010657707930411478
HJND8L,-0.01900000000003388,-0.00013982102908302336,0.011085217951628113
V9KNZC,0.05700000000001637,0.00041901597406523696,0.011085217951628113
DL1TLC,0.021000000000015007,0.00015442425490308048,0.008380668507893728
9R1GJL,-0.02199999999999136,-0.0001617516230304267,0.008380668507893728
QB9FM5,-0.005999999999971806,-4.412121568635556e-05,0.008380668507893728
W0SWLJ,0.008000000000009777,5.881271825039352e-05,0.008380668507893728
062PB2,-0.014000000000010004,-0.00010294496121188282,0.008380668507893728
TLKPJH,-0.007000000000005002,-5.144713439465098e-05,0.008380668507893728
IYFWFB,-0.0030000000000143245,-2.206255469685553e-05,0.008380668507893728
O69L5J,0.01099999999999568,8.088116351226952e-05,0.008072478813582785
EAJCCN,-0.054000000000002046,-0.00039704714567220117,0.008072478813582785
0BUQQD,0.02199999999999136,0.00016182539040369078,0.008072478813582785
QG22BJ,-0.009999999999990905,-7.352454616967192e-05,0.007889426483736693
CWI7BZ,0.009999999999990905,7.352887111117497e-05,0.007889426483736693
A17CTH,-0.009999999999990905,-7.35450941744262e-05,0.007889426483736693
T18ABA,-0.01599999999996271,-0.00011766263181864302,0.007853715460556836
7IDUHX,-0.045000000000015916,-0.00033087505422686205,0.007679654624914498
QZ2GSE,0.0020000000000095497,1.4710533477566802e-05,0.007679654624914498
53RENG,-0.02400000000000091,-0.0001764576134107853,0.007394125606133454
B9ETYI,-0.007000000000005002,-5.147588722372158e-05,0.007394125606133454
N761GW,-0.18000000000000682,-0.001322051824431568,0.006948258104015074
43OZVX,0.011999999999972033,8.825476207966488e-05,0.006948258104015074
MGRGNX,-0.03900000000004411,-0.00028647191473452944,0.006948258104015074
VLMYVB,-0.09099999999997976,-0.0006639863992234991,0.005966931439155815
9CU920,-0.02200000000001978,-0.0001606355325799511,0.005966931439155815
I4N4WT,0.04800000000003024,0.00035024480652644897,0.006133418102854064
EUNEI6,-0.03499999999996817,-0.00025548564170670374,0.006229784027941093
Y8RC1T,-0.055999999999983174,-0.00040869349447521697,0.006229784027941093
ZDDDQG,0.016000000000019554,0.00011682072399657975,0.006229784027941093
HNI0I2,-0.04600000000004911,-0.0003356439255749661,0.006229784027941093
J20PDT,-0.03999999999996362,-0.00029198359052194715,0.006229784027941093
G88HSY,-0.0020000000000379714,-1.4597900822138967e-05,0.006229784027941093
K0RO2T,0.146000000000015,0.0010568987983206532,0.010090317244184556
6OHG0T,-0.38400000000001455,-0.0027828305154759766,0.006008033150575244
LRID9B,0.05400000000003047,0.0003912476452690224,0.006008033150575244
7UF301,0.012999999999976808,9.422543071877194e-05,0.006008033150575244
FNDTHC,-0.03499999999996817,-0.00025358092491808016,0.005776344428093659
JSXB9E,-0.02400000000000091,-0.0001739306886205913,0.0057544916146454825
B4CEDH,-0.015000000000043201,-0.00010865785813661336,0.00533943916911953
FCP4GT,0.008000000000009777,5.7546504769236914e-05,0.003422356005459434
95PJRO,0.03899999999998727,0.0002806239926317297,0.004850502496671765
IG5XLU,0.03700000000003456,0.00026614301230756473,0.004850502496671765
P0WHZ4,0.0009999999999763531,7.142755103329617e-06,0.007628017026746577
6XX57I,0.028999999999996362,0.00020716801325872686,0.008472480339123215
8RLMKD,-0.055999999999983174,-0.00039995714744836753,0.008472480339123215
XN1YRP,-0.02600000000001046,-0.00018576603482406138,0.008472480339123215
ZR7LDT,0.004000000000019099,2.8559392827444864e-05,0.008472480339123215
25J57N,0.04400000000001114,0.0003143149006694275,0.008472480339123215
WKPLDA,0.012999999999976808,9.283592321738466e-05,0.008472480339123215
RSAZ1M,-0.013999999999981583,-0.0001000135732705266,0.008472480339123215
GWPK6M,-0.0010000000000331966,-7.141530858791913e-06,0.008472480339123215
VA2IGL,0.0759999999999934,0.0005435754389728814,0.008472480339123215
IP72LN,0.018000000000000682,0.00012869736813882643,0.005141173825773574
Q3D2B2,-0.16100000000000136,-0.0011498932242006196,0.005498106794620749
NU8PQ9,0.01300000000000523,9.295607467951769e-05,0.005498106794620749
K21EYC,-0.026999999999986812,-0.00019283510455938478,0.006613275448751313
Q9NW8F,-0.030000000000001137,-0.00021431020688079448,0.006613275448751313
N2857P,-0.05700000000001637,-0.00040620278783398683,0.006613275448751313
8PDG6F,0.05700000000001637,0.00040718066677631763,0.006613275448751313
W4ZAK2,-0.14400000000003388,-0.0010282776349616815,0.006613275448751313
AJF4HW,-0.08599999999998431,-0.0006147643522455649,0.006613275448751313
2RX46E,0.03499999999996817,0.00025193449703054285,0.006090308477452043
JGNOT1,-0.04399999999998272,-0.000316473905287867,0.00703778104726113
NBBO70,-0.003999999999962256,-2.877967004081142e-05,0.00703778104726113
C1JEE8,-0.03499999999999659,-0.00025186379206122874,0.007323614093861542
0WQG74,0.08000000000004093,0.0005755147259833457,0.007323614093861542
YNSPJE,-0.03700000000000614,-0.0002661966257779498,0.007323614093861542
XQ3FKK,0.11899999999999977,0.0008550877722448552,0.007323614093861542
